#"95% confidence limits on Yukawa interactions from combined data set"
#L	#alpha
250e-6	4.3e-1
500e-6	4.8e-2
1e-3	1.1e-2
1.5e-3	7.9e-3
2.5e-3	1e-2
5e-3	1.3e-2
10e-3	1.8e-2
