#lambda	alpha
#m
7e-5	1e7
8e-5	1e6
.98e-4	1e5
1.5e-4	2512
2.1e-4	1e2
5e-4	2
7e-4	0.631
1e-3	0.251
2e-3	0.126
3e-3	0.141
5e-3	0.200
