#lambda	alpha
#1e-5	1e5
1e-5	3.98e4
2e-5	177
3e-5	17.8
56e-6	1e0
1e-4	1e-1
2e-4	0.01413	
3e-4	0.00562
5e-4	0.00316
6e-4	0.00251
1e-3	0.00316
3e-3	0.0089
6e-3	0.0079
